RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned,Exited
1327,15682773,Hayward,781,France,Female,38,3,128345.69,2,1,0,63218.85,0,2,SILVER,608,0
5555,15784218,Mason,620,Spain,Male,38,0,0.0,2,1,1,38015.34,0,4,PLATINUM,630,0
8763,15765173,Lin,350,France,Female,60,3,0.0,1,0,0,113796.15,1,1,SILVER,958,1
1735,15808846,Horton,672,Germany,Female,21,3,165878.76,2,1,1,164537.17,0,2,DIAMOND,412,0
9881,15777054,Thorpe,584,Germany,Male,42,3,137479.13,1,1,0,25669.1,0,3,PLATINUM,534,0
5280,15731330,Tsui,652,Spain,Female,40,7,100471.34,1,1,1,124550.88,0,3,GOLD,840,0
5552,15800251,Elder,583,Germany,Female,26,10,72835.56,2,1,0,96792.15,0,3,DIAMOND,485,0
6020,15697045,Pisani,726,Spain,Female,35,9,0.0,2,0,1,100556.98,0,3,PLATINUM,761,0
9602,15797692,Volkova,659,France,Female,33,7,89939.62,1,1,0,136540.09,0,5,GOLD,458,0
5119,15572051,Kennedy,721,France,Male,40,3,0.0,1,1,1,144874.67,0,1,SILVER,391,0
5360,15801832,Lombardo,684,Germany,Male,42,1,117691.0,1,1,1,23135.65,1,5,DIAMOND,653,1
9588,15653050,Norriss,719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0,4,DIAMOND,517,0
8258,15738018,Johnston,571,France,Male,40,5,0.0,2,0,0,72849.29,0,2,SILVER,557,0
1957,15605286,Moyes,565,France,Male,55,4,118803.35,2,1,1,128124.7,1,2,GOLD,535,1
8764,15665159,Brooks,727,France,Male,61,0,128213.96,2,1,1,188729.08,1,1,SILVER,708,1
1228,15613844,Murphy,557,France,Female,28,7,146445.24,2,1,0,184317.74,0,1,GOLD,743,0
1316,15734634,Bocharova,607,Spain,Female,27,5,100912.19,1,0,0,7631.27,0,4,GOLD,908,0
4286,15679968,Ting,623,France,Male,40,5,118788.57,1,1,0,192867.4,0,3,SILVER,731,0
3234,15601550,Genovesi,595,Spain,Male,36,6,85768.42,1,1,1,24802.77,0,5,DIAMOND,301,0
8815,15589725,Zubarev,740,France,Female,51,4,0.0,2,1,1,178929.84,0,4,SILVER,850,0
2794,15624793,Soubeiran,627,Germany,Male,23,5,184244.86,1,1,0,103099.22,0,2,SILVER,971,0
4244,15622518,Stephenson,768,France,Female,26,5,51116.26,1,1,1,70454.79,1,4,PLATINUM,992,1
9966,15690164,Shao,627,Germany,Female,33,4,83199.05,1,0,0,159334.93,0,4,DIAMOND,611,0
2675,15756472,Odinakachukwu,804,France,Male,25,7,108396.67,1,1,0,128276.95,0,1,DIAMOND,399,0
9100,15768881,Saunders,738,France,Male,29,2,0.0,2,1,1,170421.13,0,3,GOLD,252,0
8388,15660608,Chimaraoke,699,France,Male,44,8,158697.61,1,1,0,107181.22,0,2,DIAMOND,963,0
6636,15678374,Colombo,666,France,Female,59,5,0.0,2,1,1,185123.09,0,2,DIAMOND,892,0
2601,15744582,Randall,680,France,Female,24,10,0.0,3,1,0,154971.63,1,3,SILVER,434,1
2853,15771483,Arnold,609,France,Male,40,6,0.0,2,1,1,97416.34,0,1,DIAMOND,717,0
1539,15723411,Jamieson,607,Spain,Female,36,4,98266.3,1,1,1,46416.36,0,1,PLATINUM,933,0
5585,15768270,DeRose,579,Spain,Female,31,9,0.0,2,1,0,112395.98,0,3,GOLD,297,0
9971,15587133,Thompson,518,France,Male,42,7,151027.05,2,1,0,119377.36,0,3,SILVER,535,0
1598,15656726,Ch'ien,771,France,Male,32,5,62321.62,1,1,1,40920.59,0,5,DIAMOND,626,0
9736,15768495,Chidimma,700,France,Female,32,8,110923.15,2,1,1,161845.81,1,2,SILVER,635,1
1140,15569247,Mitchell,727,Spain,Female,57,1,109679.72,1,0,1,753.37,0,5,SILVER,841,0
9715,15681274,Marshall,726,Spain,Female,56,2,105473.74,1,1,1,46044.7,0,1,PLATINUM,747,0
854,15745012,Pettit,653,France,Female,43,6,0.0,2,1,1,7330.59,0,5,DIAMOND,848,0
5543,15664897,Bryant,682,France,Female,35,2,181166.44,1,1,1,63737.19,1,4,PLATINUM,944,1
9278,15604832,Hsia,633,France,Male,29,7,0.0,1,1,1,130224.73,0,4,DIAMOND,660,0
8784,15617052,Watson,782,France,Male,34,9,0.0,1,1,0,183021.06,1,2,GOLD,441,1
7375,15696287,Converse,682,Germany,Female,38,1,116520.28,1,1,1,49833.5,1,1,GOLD,463,1
476,15591986,Johnston,621,Germany,Male,46,6,141078.37,1,0,0,34580.8,1,2,SILVER,956,1
7923,15642099,Tsui,679,Spain,Male,39,6,0.0,2,1,0,12266.06,0,2,GOLD,702,0
4490,15787035,Anderson,602,France,Female,35,8,0.0,2,1,1,152843.53,0,2,PLATINUM,677,0
1829,15792649,Patterson,547,Spain,Female,31,9,0.0,2,0,0,99294.22,0,2,GOLD,470,0
6850,15775678,Uspensky,716,France,Female,44,1,0.0,1,1,1,152108.47,0,4,GOLD,453,0
5817,15663917,Adams,547,France,Male,43,1,92350.36,1,0,1,80262.91,0,1,DIAMOND,682,0
5637,15626679,Linger,584,France,Male,33,3,0.0,2,0,1,59103.13,0,3,SILVER,812,0
3971,15634310,Ko,509,France,Male,30,6,0.0,2,1,0,180598.86,0,4,DIAMOND,342,0
7969,15712068,Wan,592,Spain,Male,45,8,84692.5,1,0,1,67214.02,0,5,DIAMOND,551,0
2181,15762902,Stanley,649,France,Female,42,7,0.0,2,0,1,22974.01,0,5,GOLD,295,0
3623,15720338,Mazzanti,592,Spain,Male,55,8,85845.43,2,1,1,128918.42,0,2,PLATINUM,564,0
1845,15699634,Howard,667,France,Female,48,2,0.0,2,1,1,148608.39,0,1,SILVER,797,0
5008,15784761,Ballard,554,Spain,Female,46,7,87603.35,3,0,1,96929.24,1,4,PLATINUM,818,1
2146,15639322,Grave,633,Spain,Male,33,4,137847.41,2,1,0,98349.13,0,1,DIAMOND,836,0
1854,15633574,Montes,730,France,Female,41,4,167545.32,1,1,0,128246.81,0,3,DIAMOND,474,0
4676,15602405,Ryrie,703,Germany,Female,38,9,99167.54,1,1,0,65720.92,0,4,GOLD,786,0
5790,15726103,Tsou,689,Germany,Female,55,1,76296.81,1,1,0,42364.75,1,3,GOLD,908,1
9570,15643523,Power,710,Spain,Female,30,10,0.0,2,1,0,19500.1,0,5,PLATINUM,420,0
1752,15632256,Schroeder,541,France,Male,29,7,127504.57,1,0,0,86173.92,0,4,DIAMOND,647,0
1161,15719348,Tsao,513,France,Male,35,8,0.0,1,1,0,76640.29,1,4,GOLD,276,1
1307,15709117,Fanucci,823,Spain,Female,46,3,81576.75,1,1,1,28370.95,1,1,SILVER,621,1
2256,15681506,Lane,478,Spain,Male,43,1,0.0,2,1,1,197916.43,0,5,DIAMOND,303,0
6781,15693752,Reed,487,France,Male,37,2,0.0,2,1,1,126722.57,0,5,SILVER,668,0
3438,15619436,Pan,700,France,Female,32,3,0.0,1,0,0,95740.37,0,2,SILVER,790,0
1822,15621432,Lee,630,Spain,Male,35,1,0.0,2,0,0,186826.22,0,1,PLATINUM,548,0
4899,15722122,Findlay,544,France,Female,40,7,0.0,1,0,1,161076.92,0,5,GOLD,265,0
4052,15725639,Ignatyev,793,France,Female,63,9,116270.72,1,1,1,184243.25,0,3,DIAMOND,236,0
9839,15616367,Ricci,581,Germany,Male,39,1,121523.51,1,0,0,161655.55,1,3,SILVER,875,1
4026,15640769,Hobbs,660,France,Male,63,8,137841.53,1,1,1,42790.29,0,2,GOLD,985,0
4009,15612505,Joseph,835,Spain,Male,45,3,100212.13,1,1,0,152577.62,0,2,GOLD,398,0
5910,15713043,Siciliani,691,France,Female,33,6,0.0,2,1,1,100408.31,0,2,DIAMOND,467,0
5201,15641298,Corones,512,Germany,Male,42,9,93955.83,2,1,0,14828.54,0,5,PLATINUM,580,0
2004,15799350,Mao,632,France,Male,41,0,106134.46,1,0,1,105570.39,0,5,GOLD,885,0
526,15786063,Chin,776,France,Female,31,2,0.0,2,1,1,112349.51,0,3,DIAMOND,304,0
2393,15656912,Aitken,649,Spain,Male,51,4,0.0,1,1,1,150390.57,0,3,PLATINUM,782,0
1463,15566211,Hsu,616,Germany,Female,41,1,103560.57,1,1,0,236.45,1,3,PLATINUM,289,1
8716,15750837,Landseer,579,Germany,Male,41,0,141749.68,1,0,1,9201.53,0,2,PLATINUM,602,0
8539,15648030,Crump,731,Spain,Female,33,5,137388.01,2,1,0,165000.68,0,3,PLATINUM,935,0
8272,15815645,Akhtar,481,France,Male,37,8,152303.66,2,1,1,175082.2,0,1,PLATINUM,517,0
3840,15806230,Trevisano,629,Germany,Male,40,2,121647.54,2,1,1,64849.74,1,1,SILVER,290,1
1438,15742632,Alexeyeva,670,France,Female,31,9,0.0,1,0,1,76254.83,0,3,DIAMOND,761,0
3862,15615126,Cocci,780,France,Female,37,3,0.0,2,0,0,182156.81,1,4,PLATINUM,991,1
9435,15733229,Rodriguez,638,Spain,Female,34,7,0.0,2,0,0,3946.29,0,2,PLATINUM,504,0
2443,15772632,Ts'ui,680,France,Female,34,1,0.0,2,1,0,167035.07,0,3,DIAMOND,579,0
5060,15579915,Glennon,707,France,Male,29,4,0.0,2,1,0,139953.94,0,4,GOLD,565,0
9503,15686743,Moody,790,Spain,Male,29,3,46057.96,2,1,1,189777.66,0,3,SILVER,312,0
3196,15705298,L?,697,Germany,Male,29,0,172693.54,1,0,0,141798.98,0,2,DIAMOND,267,0
238,15764866,Synnot,539,Germany,Female,43,3,116220.5,3,1,0,55803.96,1,4,DIAMOND,264,1
560,15571816,Ritchie,850,Spain,Female,70,5,0.0,1,1,1,705.18,0,1,DIAMOND,283,0
4241,15736730,Soto,634,France,Female,45,2,0.0,1,1,1,143458.31,0,3,DIAMOND,863,0
4133,15737571,Matveyev,540,Spain,Female,28,6,84121.04,1,0,1,80698.54,0,3,SILVER,939,0
7563,15782089,Mullen,685,France,Male,33,6,0.0,1,1,0,58458.26,0,4,DIAMOND,993,0
1659,15654851,Obialo,748,France,Male,44,2,92911.52,1,0,1,85495.24,0,5,PLATINUM,805,0
1359,15722364,Onwumelu,664,France,Male,43,9,189026.53,2,1,1,56099.86,0,3,GOLD,616,0
5366,15774104,Chukwualuka,539,Spain,Male,39,2,0.0,2,1,1,48189.94,0,4,GOLD,457,0
8874,15810839,Rogers,610,France,Male,34,0,103108.17,1,0,0,125646.82,0,1,DIAMOND,738,0
9936,15603454,Sanders,735,Germany,Male,28,5,160454.15,2,0,1,114957.22,0,2,PLATINUM,574,0
4831,15620758,Martel,660,Spain,Male,30,4,0.0,2,1,0,129149.06,0,3,DIAMOND,309,0
9766,15777067,Thomas,445,France,Male,64,2,136770.67,1,0,1,43678.06,0,3,DIAMOND,650,0
9748,15775761,Iweobiegbunam,610,Germany,Female,69,5,86038.21,3,0,0,192743.06,1,1,DIAMOND,613,1
4399,15707007,Onio,743,France,Female,39,8,0.0,1,1,0,94263.44,0,3,PLATINUM,296,0
1462,15640627,Wan,611,Spain,Male,34,4,0.0,2,1,0,170950.58,0,4,DIAMOND,911,0
6061,15669253,Gibson,754,Spain,Male,39,7,157691.98,2,1,0,133600.89,1,1,SILVER,902,1
5650,15752956,Stanley,629,Spain,Male,29,6,0.0,2,1,1,88842.8,0,4,PLATINUM,274,0
7805,15693893,Davis,684,Germany,Male,59,9,122471.09,1,0,1,15807.07,0,3,PLATINUM,605,0
1576,15636756,Marino,545,France,Male,23,2,0.0,2,1,0,189613.12,0,5,SILVER,322,0
1315,15644833,Duncan,675,France,Male,54,2,0.0,1,1,0,149583.67,1,5,SILVER,752,1
6427,15749123,Sokolova,743,Spain,Male,45,7,157332.26,1,1,0,125424.42,0,2,SILVER,775,0
6674,15736299,Bell,729,France,Female,36,8,109106.8,1,0,0,121311.12,0,3,DIAMOND,456,0
2194,15764409,Goodman,613,France,Male,37,9,108286.5,1,1,1,114153.44,0,5,GOLD,656,0
8029,15775124,Watterston,763,Spain,Male,37,8,0.0,2,1,1,933.38,0,1,DIAMOND,560,0
3661,15736431,Congreve,494,Spain,Male,27,2,0.0,2,1,0,22404.64,0,2,DIAMOND,488,0
6631,15726960,O'Brien,741,France,Female,36,3,0.0,2,1,1,89804.83,0,1,SILVER,900,0
6295,15742824,Isayeva,696,Germany,Male,42,7,162318.61,1,1,0,121061.89,0,5,GOLD,587,0
5444,15590199,Temple,701,Spain,Male,28,1,103421.32,1,0,1,76304.73,0,5,PLATINUM,499,0
1149,15616529,Hsieh,613,Spain,Male,34,3,0.0,1,1,1,41724.72,0,2,GOLD,474,0
7003,15687688,Hou,564,Germany,Female,32,10,139875.2,2,1,0,15378.23,0,1,SILVER,737,0
7853,15596379,Wallace,743,Germany,Male,39,3,119695.75,1,0,1,26136.13,0,4,GOLD,837,0
6920,15599084,Hopwood,782,France,Male,33,7,191523.09,1,1,1,167058.75,0,4,DIAMOND,763,0
2969,15756932,Caldwell,696,Spain,Female,36,7,0.0,2,1,1,82298.59,0,3,PLATINUM,291,0
8021,15669491,Cruz,850,France,Female,46,2,157866.77,1,1,1,18986.12,0,3,GOLD,482,0
95,15676966,Capon,730,Spain,Male,42,4,0.0,2,0,1,85982.47,0,4,DIAMOND,722,0
9546,15570073,Marian,721,Spain,Male,57,1,0.0,1,1,1,195940.96,0,4,PLATINUM,226,0
3911,15698716,Baker,620,France,Female,70,3,87926.24,2,1,0,33350.26,1,3,SILVER,909,1
9117,15672082,Schatz,562,France,Male,62,3,0.0,2,1,0,105986.01,0,2,GOLD,845,0
6879,15636592,Iroawuchi,651,France,Male,35,0,181821.96,2,0,1,36923.67,1,5,PLATINUM,539,1
1064,15762198,Capon,812,France,Male,34,5,103818.43,1,1,1,166038.27,0,4,GOLD,230,0
8114,15752193,Burton,421,Spain,Male,34,6,90723.36,1,1,1,12162.76,0,5,GOLD,417,0
6091,15738785,Kang,545,France,Male,26,7,0.0,2,0,1,156598.23,0,2,GOLD,781,0
7279,15591360,Udinesi,642,France,Female,33,4,84607.34,2,0,1,60059.47,0,5,GOLD,880,0
5207,15632826,Tardent,493,France,Male,38,3,134006.77,1,1,0,89578.32,0,5,SILVER,520,0
9316,15653110,Chan,694,France,Male,42,8,133767.19,1,1,0,36405.21,0,1,DIAMOND,241,0
5868,15625740,Enriquez,627,Germany,Male,62,3,143426.34,2,1,1,143104.3,0,4,DIAMOND,875,0
6725,15756625,Crawford,752,France,Female,41,8,0.0,2,1,0,139844.04,1,1,SILVER,300,1
2820,15643496,Randolph,730,France,Female,34,5,74197.38,2,1,0,96875.52,0,4,PLATINUM,402,0
9803,15744295,Hao,756,France,Male,40,1,94773.11,1,1,0,114279.63,0,4,PLATINUM,585,0
7583,15770255,Onwughara,797,Germany,Female,33,10,83555.58,1,0,0,69767.14,0,4,SILVER,513,0
8686,15597885,Kerr,772,France,Male,43,6,0.0,2,1,1,57675.88,0,5,PLATINUM,807,0
249,15657566,Wieck,634,Germany,Male,24,8,103097.85,1,1,1,157577.29,0,2,GOLD,532,0
5537,15795878,Anayochukwu,636,Spain,Male,45,3,0.0,2,1,1,159463.8,0,3,GOLD,306,0
8194,15671165,Esomchi,592,France,Female,66,5,149950.19,1,1,1,76267.59,0,4,DIAMOND,404,0
3360,15747878,Aiken,739,Spain,Male,60,4,0.0,1,1,1,51637.67,0,1,DIAMOND,457,0
4136,15789874,Wang,712,France,Female,29,3,87375.78,2,0,0,166194.53,0,2,SILVER,584,0
2096,15673578,Page,611,Germany,Female,40,7,128486.91,2,1,0,10109.47,0,5,DIAMOND,559,0
3591,15687884,Alekseyeva,677,France,Male,37,3,88363.03,1,0,1,117946.3,0,2,DIAMOND,276,0
9199,15670266,Shih,499,France,Female,28,4,141792.61,1,1,1,22001.91,0,2,PLATINUM,695,0
8416,15758031,Lazarev,760,Spain,Male,38,3,91241.85,1,0,1,80682.35,0,5,GOLD,840,0
6450,15625706,White,693,Germany,Male,45,2,116546.59,2,0,0,23140.28,1,5,DIAMOND,235,1
4039,15684461,McKay,469,Spain,Female,31,6,0.0,1,1,0,146213.75,1,3,DIAMOND,219,1
5640,15801316,Ifeatu,523,France,Male,61,8,66250.71,1,1,1,21859.06,0,4,SILVER,380,0
3430,15674678,Bradley,731,Germany,Female,43,9,79120.27,1,0,0,548.52,1,5,DIAMOND,978,1
1116,15626608,Howarde,479,Spain,Male,48,5,87070.23,1,0,1,85646.41,0,3,SILVER,523,0
7007,15660390,Boyle,544,France,Female,33,6,0.0,2,1,1,124113.04,0,4,SILVER,617,0
3205,15603942,Hawthorn,547,Germany,Male,50,3,81290.02,3,0,1,177747.03,1,4,DIAMOND,899,1
770,15685329,McKenzie,531,France,Female,63,1,114715.71,1,0,1,24506.95,1,2,PLATINUM,908,1
7207,15770995,Sinclair,753,Germany,Female,47,1,131160.85,1,1,0,197444.69,0,3,DIAMOND,482,0
4373,15730137,Udegbulam,628,France,Male,31,0,88421.81,1,0,0,72350.47,0,2,SILVER,800,0
8481,15597591,Lung,456,France,Male,29,5,107000.49,1,1,1,153419.62,0,4,DIAMOND,405,0
5295,15734058,Anayochukwu,509,Germany,Male,32,9,170661.47,1,1,1,21646.2,0,4,SILVER,994,0
6381,15642162,Ponce,603,Germany,Male,35,1,123407.69,1,1,0,152541.89,1,2,PLATINUM,833,1
6544,15796218,Wei,814,Germany,Male,29,1,131968.57,2,1,1,147693.92,0,2,PLATINUM,545,0
4148,15712409,Tang,749,Germany,Male,66,6,182532.23,2,1,1,195429.92,0,2,GOLD,283,0
1767,15645543,Bell,636,France,Female,34,3,0.0,2,1,1,44756.25,0,5,SILVER,524,0
4995,15585580,Chang,796,Germany,Female,52,9,167194.36,1,1,1,62808.93,1,3,PLATINUM,424,1
8904,15790019,Onwughara,520,France,Male,35,9,105387.89,1,1,1,25059.06,0,5,DIAMOND,471,0
6995,15589210,Adamson,557,France,Female,24,4,0.0,1,0,0,20515.72,0,5,GOLD,532,0
5234,15591286,Simmons,731,Germany,Female,49,4,88826.07,1,1,1,33759.41,1,2,DIAMOND,489,1
3626,15781678,Pisani,470,Spain,Male,31,4,55732.92,2,1,1,103792.53,0,5,GOLD,397,0
984,15807008,McGregor,614,Germany,Female,35,6,128100.28,1,0,0,69454.24,1,4,PLATINUM,830,1
1639,15571550,Dore,699,France,Male,39,9,0.0,1,1,0,80963.92,0,2,DIAMOND,966,0
1578,15576714,Manna,687,Spain,Female,21,8,0.0,2,1,1,154767.34,0,5,PLATINUM,449,0
5784,15727041,Fiorentini,624,France,Male,71,7,0.0,2,1,1,108841.83,0,3,GOLD,666,0
9432,15598948,DeRose,523,Spain,Female,24,5,172231.93,1,0,1,155144.12,0,5,GOLD,557,0
3517,15787151,Liao,638,France,Female,34,7,0.0,2,1,1,198969.78,0,4,SILVER,577,0
1475,15598782,Pinto,755,Germany,Female,30,6,154221.37,2,0,1,62688.55,0,2,GOLD,356,0
220,15774854,Fuller,592,France,Male,54,8,0.0,1,1,1,28737.71,1,2,PLATINUM,359,1
3808,15670562,Pharr,470,France,Male,30,3,101140.76,1,1,1,50906.65,0,3,SILVER,437,0
547,15708916,Paterson,587,France,Male,38,0,0.0,2,1,0,47414.15,0,3,DIAMOND,701,0
3801,15685314,Noble,850,France,Female,28,2,0.0,2,1,1,38773.74,0,2,PLATINUM,887,0
6238,15778897,Cartwright,630,France,Female,28,1,0.0,2,1,1,133267.78,0,3,GOLD,742,0
8656,15705050,Linger,611,France,Male,30,9,0.0,2,1,1,148887.69,0,4,GOLD,973,0
3479,15736990,Chuang,537,France,Male,28,3,157842.07,1,1,0,86911.49,0,3,GOLD,348,0
1967,15638463,Okwudilichukwu,681,Germany,Female,48,8,139480.18,1,1,1,163581.67,0,1,GOLD,420,0
9835,15799358,Vincent,516,France,Female,46,6,62212.29,1,0,1,171681.86,1,2,GOLD,937,1
1289,15597239,Ku,548,Spain,Male,39,7,131468.44,1,1,0,164975.82,0,1,DIAMOND,668,0
9109,15622470,Yeh,772,Spain,Male,41,10,96032.22,1,1,1,75825.57,0,3,DIAMOND,317,0
3658,15602124,Badgery,731,France,Male,30,7,0.0,2,1,1,184581.68,0,2,GOLD,781,0
6807,15795586,McDonald,478,France,Male,35,1,92474.05,1,1,0,178626.07,0,1,SILVER,219,0
7295,15623668,Johnson,653,Germany,Male,31,2,154741.45,2,0,0,25183.01,0,1,SILVER,733,0
3068,15579781,Buccho,806,Germany,Male,31,10,138653.51,1,1,0,190803.37,0,3,GOLD,662,0
9350,15749093,Tretyakova,801,France,Male,43,4,158713.08,2,0,0,98586.14,0,2,SILVER,224,0
4801,15679810,Chapman,690,France,Male,39,6,0.0,2,1,0,160532.88,0,1,PLATINUM,517,0
9867,15632446,Allan,667,France,Male,24,4,0.0,2,0,0,180329.83,0,3,SILVER,392,0
4802,15606310,Birk,823,France,Male,71,5,149105.08,1,0,1,162683.06,0,5,PLATINUM,915,0
3157,15569641,Sung,692,Germany,Female,41,8,130701.29,1,1,0,59354.24,1,2,SILVER,235,1
2186,15730397,Narelle,739,Spain,Male,40,1,109681.61,1,1,1,193321.3,0,5,PLATINUM,523,0
6829,15806134,Storey,707,Germany,Male,34,9,162691.16,2,1,0,94912.78,0,3,SILVER,932,0
4227,15753215,Yashina,651,Spain,Female,36,8,0.0,2,1,0,91652.43,0,3,SILVER,823,0
8900,15677939,Ch'eng,584,France,Female,41,3,0.0,2,1,1,160095.48,0,4,SILVER,796,0
4940,15606273,Rene,616,France,Male,37,5,144235.73,2,0,0,154957.66,1,1,PLATINUM,993,1
524,15742358,Humphreys,696,Germany,Male,32,8,101160.99,1,1,1,115916.55,0,4,DIAMOND,694,0
2995,15710257,Matveyeva,625,France,Female,39,3,130786.92,1,0,1,121316.07,0,2,DIAMOND,650,0
8958,15787825,Okwudiliolisa,585,Germany,Male,37,6,152496.82,1,1,1,99907.29,0,3,SILVER,405,0
4465,15710375,Gibson,641,France,Male,41,6,0.0,2,1,0,65396.79,0,5,SILVER,226,0
9343,15694321,Su,619,France,Female,28,3,0.0,2,1,0,53394.12,0,3,PLATINUM,658,0
6308,15598510,Colombo,583,Germany,Male,27,4,105907.42,2,1,1,195732.04,0,5,PLATINUM,267,0
2389,15778395,McIntyre,762,Germany,Male,34,4,88815.56,2,1,0,68562.26,1,2,SILVER,448,1
1904,15705885,Smeaton,752,Spain,Male,36,2,0.0,2,1,1,45570.84,0,1,SILVER,251,0
6958,15802274,Waters,686,France,Female,44,7,55053.62,1,1,0,181757.19,0,3,DIAMOND,495,0
9796,15738980,Yobanna,506,France,Male,43,2,0.0,2,1,0,105568.6,0,2,PLATINUM,622,0
868,15756804,O'Loghlen,636,France,Female,48,1,170833.46,1,1,0,110510.28,1,1,PLATINUM,654,1
2068,15767794,Browne,744,France,Male,31,9,120718.28,1,1,1,58961.49,0,3,GOLD,332,0
2340,15647975,Vida,651,Germany,Male,26,5,147037.32,1,0,0,141763.26,0,5,SILVER,637,0
7214,15623210,Smith,484,Germany,Female,55,8,149349.58,3,0,0,137519.92,1,5,PLATINUM,760,1
215,15785542,Kornilova,572,Germany,Male,26,4,118287.01,2,0,0,60427.3,0,4,DIAMOND,958,0
5042,15619238,Allan,567,Spain,Male,29,8,0.0,2,1,0,156125.72,0,3,GOLD,914,0
3495,15568120,Lacross,681,France,Female,37,7,69609.85,1,1,1,72127.83,0,3,SILVER,395,0
557,15705515,Lazarev,587,Germany,Male,40,5,138241.9,2,1,0,159418.1,0,5,SILVER,403,0
7686,15769980,Singleton,705,Germany,Female,40,3,92889.91,1,1,1,109496.69,0,1,PLATINUM,451,0
7176,15638983,Jara,684,France,Female,38,5,133189.4,1,0,0,127388.06,0,4,PLATINUM,762,0
8083,15774551,K?,772,Spain,Male,36,3,112029.83,1,1,1,186948.35,0,2,SILVER,776,0
1886,15663830,De Luca,563,Spain,Male,32,6,0.0,2,1,1,19720.08,0,4,SILVER,574,0
2154,15694200,Gardner,693,France,Male,36,8,178111.82,1,0,0,58719.63,1,2,SILVER,447,1
6317,15765643,Hamilton,725,France,Male,37,6,124348.38,2,0,1,176984.34,0,5,PLATINUM,309,0
537,15592846,Fiorentini,639,Germany,Male,35,10,128173.9,2,1,0,59093.39,0,3,PLATINUM,452,0
6217,15726634,Wei,479,France,Male,47,1,0.0,1,1,0,95270.83,0,4,DIAMOND,782,0
7806,15672499,Iadanza,635,France,Male,34,3,134692.4,2,1,1,83773.02,0,4,PLATINUM,246,0
8433,15582519,Seleznyov,479,France,Male,47,6,121797.09,1,0,1,5811.9,1,2,PLATINUM,451,1
8779,15761606,Law,617,Spain,Female,37,9,101707.8,1,1,0,123866.28,0,5,GOLD,425,0
8582,15580213,McIntyre,585,France,Female,43,2,0.0,2,1,0,89402.54,0,4,GOLD,705,0
3004,15801658,Summers,580,France,Male,55,6,104305.74,1,0,1,175750.21,0,5,GOLD,432,0
1860,15681956,Bailey,684,France,Male,34,9,0.0,2,1,1,65257.57,0,5,SILVER,263,0
2130,15664881,Norton,702,France,Male,34,4,100054.77,1,1,0,109496.45,0,3,PLATINUM,907,0
8159,15744127,Kosovich,641,France,Female,37,2,0.0,2,1,0,3939.87,0,2,SILVER,512,0
7667,15813192,Chukwuemeka,494,France,Male,25,6,0.0,2,0,1,109988.09,0,1,PLATINUM,376,0
2882,15570943,Artemyeva,711,Germany,Female,35,2,133607.75,1,1,1,120586.32,0,2,DIAMOND,352,0
7243,15701687,Campbell,664,Spain,Male,44,7,77526.66,3,0,0,57338.56,1,5,DIAMOND,339,1
8520,15633525,Payne,631,France,Male,29,7,0.0,2,0,1,125877.22,0,3,DIAMOND,617,0
1806,15607381,King,769,Germany,Female,31,7,148913.72,2,1,0,53817.23,0,5,SILVER,763,0
5039,15589230,Wu,612,France,Female,63,2,126473.33,1,0,1,147545.65,0,5,DIAMOND,633,0
9166,15669946,Jen,663,Germany,Female,46,2,141726.88,1,1,1,58257.23,0,1,GOLD,320,0
2534,15631838,Findlay,606,France,Male,61,5,108166.09,2,0,1,8643.21,0,3,DIAMOND,386,0
9164,15802368,Ch'eng,608,France,Female,47,6,0.0,1,1,1,126012.57,0,5,SILVER,725,0
7171,15621244,Gallo,678,France,Male,36,0,107379.68,1,1,1,84460.18,0,2,PLATINUM,282,0
8653,15787204,Howe,774,Spain,Female,43,1,110646.54,1,0,0,108804.28,0,4,GOLD,597,0
9771,15659327,Moffitt,520,France,Male,49,5,121197.64,1,1,0,72577.33,1,4,PLATINUM,502,1
7812,15687852,Vinogradoff,611,France,Male,30,2,104145.65,1,0,0,159629.64,0,2,SILVER,741,0
6911,15709199,Burson,511,Spain,Female,40,1,0.0,1,1,1,184118.73,0,3,PLATINUM,534,0
6005,15802088,Grant,521,Spain,Female,22,10,0.0,1,1,1,101311.95,0,3,SILVER,882,0
8676,15639265,Isaacs,714,France,Male,54,7,126113.28,1,1,0,112777.38,0,3,GOLD,699,0
3457,15789974,Enemuo,713,France,Male,33,6,94598.48,1,0,0,197519.66,1,5,PLATINUM,621,1
1332,15575417,Chou,849,Germany,Male,37,7,143452.74,2,1,1,17294.12,0,1,PLATINUM,923,0
2094,15806132,Martin,555,France,Male,55,4,146798.81,1,1,1,74149.77,0,2,DIAMOND,537,0
9007,15756118,T'ao,661,Spain,Male,20,8,0.0,1,1,0,110252.53,0,3,GOLD,330,0
2412,15739502,Amaechi,549,Germany,Female,31,9,135020.21,2,1,1,23343.18,0,2,DIAMOND,803,0
2623,15787026,Onwuatuegwu,627,Germany,Male,27,0,185267.45,2,1,1,77027.34,0,4,SILVER,606,0
9226,15584928,Ugochukwutubelum,594,Germany,Female,32,4,120074.97,2,1,1,162961.79,0,2,DIAMOND,728,0
